anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2009,Abril,Francia,998.4,17068.46,1,
2009,Abril,Hong Kong,11890.21,221215.04,11.89,
2009,Abril,Italia,2819,40594.46,2.82,
2009,Abril,Italia,12966,143200.03,12.97,
2009,Abril,Malasia,32,446.21,0.03,
2009,Abril,México,1,30.2,0,
2009,Abril,México,51297.4,160401.62,51.3,
2009,Abril,Perú,17707.97,151170.82,17.71,
2009,Abril,Perú,12488.64,98725.31,12.49,
2009,Abril,Perú,50000,90108.88,50,
2009,Abril,Perú,25000,45054.44,25,
2009,Abril,Perú,4258.8,30735.13,4.26,
2009,Abril,Perú,46116.64,469238.18,46.12,
2009,Abril,Perú,15000,55531.83,15,
2009,Abril,Suiza,234.1,7944.59,0.23,
2009,Abril,Turquía,1252.8,10961.3,1.25,
2009,Abril,Turquía,17830.2,130908.91,17.83,
2009,Abril,Venezuela,100000,503205.72,100,
2009,Abril,Venezuela,120000,605196.65,120,
2010,Abril,Alemania,160,1884.44,0.16,
2010,Abril,Alemania,2927.34,15570.77,2.93,
2010,Abril,Argentina,6096.8,201836.39,6.1,
2010,Abril,Argentina,2643.84,17672.37,2.64,
2010,Abril,Austria,2640,61190.19,2.64,
2010,Abril,Brasil,8000,57002.85,8,
2010,Abril,Brasil,20584.8,82918.83,20.58,
2010,Abril,Brasil,8640,56694.23,8.64,
2010,Abril,Brasil,6480.09,105333.49,6.48,
2010,Abril,Brasil,13920,45904.55,13.92,
2010,Abril,Brasil,13300,41402.96,13.3,
2010,Abril,Brasil,23574,264525.38,23.57,
2010,Abril,Canadá,1825,45326.3,1.83,
2010,Abril,Chile,9946.48,110973.49,9.95,
2010,Abril,Chile,1049.3,14059.98,1.05,
2010,Abril,Chile,7774.2,49125.44,7.77,
2010,Abril,Chile,5637.65,33625.79,5.64,
2010,Abril,China,5004.57,83238.79,5,
2010,Abril,China,48000,273997.62,48,
2010,Abril,China,1936,14378.32,1.94,
2010,Abril,China,12345.87,178592.9,12.35,
2010,Abril,Ecuador,150075,954467.27,150.07,
2010,Abril,Ecuador,240000,1937316.96,240,
2010,Abril,Ecuador,25000,200036.12,25,
2010,Abril,Ecuador,506,9083.1,0.51,
2010,Abril,Ecuador,6048,92162.86,6.05,
2010,Abril,Ecuador,2901,109888.45,2.9,
2010,Abril,Ecuador,50000,420111.47,50,
2010,Abril,Ecuador,29000,58044.24,29,
2010,Abril,Ecuador,150000,1250010.61,150,
2010,Abril,España,2436.62,76003.48,2.44,
2010,Abril,España,3369.19,100856.9,3.37,
2010,Abril,España,14000,116248.89,14,
2010,Abril,Estados Unidos,25,800.7,0.03,
2010,Abril,Estados Unidos,211.93,3865.86,0.21,
2010,Abril,Estados Unidos,1355.65,10356.07,1.36,
2010,Abril,Estados Unidos,173.5,4888.02,0.17,
2010,Abril,Estados Unidos,591.54,9587.35,0.59,
2010,Abril,Estados Unidos,2250.2,36635.7,2.25,
2010,Abril,Estados Unidos,535.81,4743.94,0.54,
2010,Abril,Estados Unidos,632.77,11726.77,0.63,
2010,Abril,Estados Unidos,1373,14589.42,1.37,
2010,Abril,Estados Unidos,450.31,6995.84,0.45,
2010,Abril,Estados Unidos,8672.86,35497.96,8.67,
2010,Abril,Estados Unidos,18703.48,131646.96,18.7,
2010,Abril,Estados Unidos,816,10051.33,0.82,
2010,Abril,Estados Unidos,3109.84,13835.32,3.11,
2010,Abril,Estados Unidos,75,2393.31,0.08,
2010,Abril,Francia,2365.28,31659.25,2.37,
2010,Abril,Francia,1151.88,17314.86,1.15,
2010,Abril,Francia,306,6418.64,0.31,
2010,Abril,Italia,33,1191.49,0.03,
2010,Abril,Italia,8022,101778.25,8.02,
2010,Abril,Italia,5083,55530.88,5.08,
2010,Abril,Italia,5635,44495.4,5.63,
2010,Abril,Italia,5097.8,41939.75,5.1,
2010,Abril,México,52948,131688.24,52.95,
2010,Abril,México,4600,61713.4,4.6,
2010,Abril,México,7720.13,53195.33,7.72,
2010,Abril,México,8661.06,65566.35,8.66,
2010,Abril,México,1382.4,13191.56,1.38,
2010,Abril,México,30810,258454.65,30.81,
2010,Abril,México,15405,129752.07,15.4,
2010,Abril,Perú,8819.38,74462.34,8.82,
2010,Abril,Perú,5688,42683.04,5.69,
2010,Abril,Perú,50000,346654.35,50,
2010,Abril,Perú,8575,25898.74,8.57,
2010,Abril,República Dominicana ,18790,3758.01,18.79,
2010,Abril,Suiza,13721.98,173638.78,13.72,
2010,Abril,Tokelau,6331,28480.91,6.33,
2010,Abril,Trinidad y Tobago,8112,50555.91,8.11,
2010,Abril,Turquía,7820,20623.47,7.82,
2010,Abril,Turquía,7489,32065.56,7.49,
2010,Abril,Turquía,6795,34047.73,6.8,
2010,Abril,Venezuela,245100,1424842.29,245.1,
2011,Abril,Alemania,1260.9,8257.71,1.26,
2011,Abril,Alemania,1260,9389.27,1.26,
2011,Abril,Alemania,3960,48818.22,3.96,
2011,Abril,Bélgica,450,4933.88,0.45,
2011,Abril,Brasil,1968.33,22982.71,1.97,
2011,Abril,Brasil,21277.67,246356.71,21.28,
2011,Abril,Brasil,5000,38479.21,5,
2011,Abril,Brasil,29049.48,580120.81,29.05,
2011,Abril,Brasil,15000,152346.73,15,
2011,Abril,Chile,360,10100.4,0.36,
2011,Abril,Chile,12768,65539.29,12.77,
2011,Abril,Chile,13415.4,73331.19,13.42,
2011,Abril,China,10000,35013.89,10,
2011,Abril,China,60000,162227.79,60,
2011,Abril,China,16554.76,260152.88,16.55,
2011,Abril,China,105500,437657.47,105.5,
2011,Abril,China,16000,101416.19,16,
2011,Abril,China,680000,5277382.22,680,
2011,Abril,China,80000,620868.5,80,
2011,Abril,China,2152.69,29632.65,2.15,
2011,Abril,Colombia,12636,9035.12,12.64,
2011,Abril,Ecuador,16000,155260.41,16,
2011,Abril,Ecuador,32000,308369.07,32,
2011,Abril,Ecuador,31000,286656.95,31,
2011,Abril,Ecuador,3682,54506.06,3.68,
2011,Abril,Ecuador,100000,998094.26,100,
2011,Abril,España,5250,89873.32,5.25,
2011,Abril,España,720,17522.8,0.72,
2011,Abril,España,1291,17839.71,1.29,
2011,Abril,España,14000,135139.74,14,
2011,Abril,Estados Unidos,1905.12,38592.8,1.91,
2011,Abril,Estados Unidos,747.83,7586.36,0.75,
2011,Abril,Estados Unidos,1648.99,29439.16,1.65,
2011,Abril,Estados Unidos,2901.73,13454.81,2.9,
2011,Abril,Estados Unidos,307.78,7864.3,0.31,
2011,Abril,Estados Unidos,1140.59,15273.66,1.14,
2011,Abril,Estados Unidos,25866.87,368906.32,25.87,
2011,Abril,Estados Unidos,59.53,466.67,0.06,
2011,Abril,Estados Unidos,5921.94,63403.1,5.92,
2011,Abril,Estados Unidos,949.02,2897.78,0.95,
2011,Abril,Estados Unidos,196.48,2678.91,0.2,
2011,Abril,Estados Unidos,118.2,337.1,0.12,
2011,Abril,Estados Unidos,1188,21363.88,1.19,
2011,Abril,Estados Unidos,42979.36,288180.5,42.98,
2011,Abril,Estados Unidos,1512,1961.01,1.51,
2011,Abril,Estados Unidos,69.46,683.41,0.07,
2011,Abril,Estados Unidos,11073.31,48336.29,11.07,
2011,Abril,Estados Unidos,5064.71,31057.33,5.06,
2011,Abril,Francia,565.13,5796.49,0.57,
2011,Abril,Francia,3697.46,74549.34,3.7,
2011,Abril,Francia,649.7,9312.47,0.65,
2011,Abril,Francia,2657.4,35402.19,2.66,
2011,Abril,Francia,1216.5,18051.98,1.22,
2011,Abril,Francia,183.2,5775.2,0.18,
2011,Abril,Italia,79.39,1821.89,0.08,
2011,Abril,Italia,4426,46629.53,4.43,
2011,Abril,Italia,8696,62550.21,8.7,
2011,Abril,Malasia,256,2636.96,0.26,
2011,Abril,México,1019.19,12383.36,1.02,
2011,Abril,México,9639,192455.48,9.64,
2011,Abril,México,39263.5,107810.97,39.26,
2011,Abril,México,20462.4,144941.05,20.46,
2011,Abril,México,20470.2,209213.94,20.47,
2011,Abril,México,19214,53751.65,19.21,
2011,Abril,México,19266.53,130989.71,19.27,
2011,Abril,Perú,35486.22,272363.78,35.49,
2011,Abril,Perú,18516.8,147246.49,18.52,
2011,Abril,Polonia,1221,10346.29,1.22,
2011,Abril,Polonia,2301,27381.21,2.3,
2011,Abril,Polonia,2662,37058.32,2.66,
2011,Abril,Suiza,3576,98963.07,3.58,
2011,Abril,Suiza,2040,52435.96,2.04,
2011,Abril,Suiza,1461.1,55873.63,1.46,
2011,Abril,Suiza,1012.3,27416.86,1.01,
2011,Abril,Suiza,803.5,19421.95,0.8,
2011,Abril,Trinidad y Tobago,17628,112926.13,17.63,
2011,Abril,Turquía,8026.36,21087.35,8.03,
2011,Abril,Turquía,18828,82353.7,18.83,
2011,Abril,Turquía,4684,19870.76,4.68,
2011,Abril,Turquía,18624,80118.9,18.62,
2012,Abril,Alemania,845.54,18039.57,0.85,
2012,Abril,Alemania,863,11678.31,0.86,
2012,Abril,Alemania,3965.2,47176.72,3.97,
2012,Abril,Argentina,6604.95,228690.85,6.6,
2012,Abril,Bélgica,173.48,6341.48,0.17,
2012,Abril,Bélgica,1360.12,66746.47,1.36,
2012,Abril,Bélgica,2449,23191.09,2.45,
2012,Abril,Brasil,22996.8,146286.86,23,
2012,Abril,Brasil,8687.14,27072.19,8.69,
2012,Abril,Brasil,20700.82,510970.04,20.7,
2012,Abril,Brasil,15000,178457.58,15,
2012,Abril,Brasil,6000,74286.14,6,
2012,Abril,Brasil,4350,24467.13,4.35,
2012,Abril,Canadá,18144,98869.96,18.14,
2012,Abril,Chile,1410.72,15416.2,1.41,
2012,Abril,Chile,8900.88,97267.7,8.9,
2012,Abril,Chile,3840,36365.02,3.84,
2012,Abril,China,8455.52,76224.61,8.46,
2012,Abril,China,22000,145484.64,22,
2012,Abril,China,80000,630388.11,80,
2012,Abril,China,32000,114611.72,32,
2012,Abril,Ecuador,6000,27029.61,6,
2012,Abril,Ecuador,275517,1238625.94,275.52,
2012,Abril,Ecuador,6000,38382.05,6,
2012,Abril,Ecuador,40000,353186.98,40,
2012,Abril,Ecuador,26000,208030.08,26,
2012,Abril,Ecuador,150000,1524832.65,150,
2012,Abril,Ecuador,1103,17244.76,1.1,
2012,Abril,Ecuador,9783.6,292048.65,9.78,
2012,Abril,España,124.8,2832.24,0.12,
2012,Abril,España,16500,157197.28,16.5,
2012,Abril,España,667.2,8688.17,0.67,
2012,Abril,España,1250,15481.35,1.25,
2012,Abril,España,652.95,25210.23,0.65,
2012,Abril,España,273.84,6749.12,0.27,
2012,Abril,España,36.4,1194.81,0.04,
2012,Abril,España,14000,144203.38,14,
2012,Abril,Estados Unidos,612.36,16446.92,0.61,
2012,Abril,Estados Unidos,510.3,13705.75,0.51,
2012,Abril,Estados Unidos,10546.84,176426.07,10.55,
2012,Abril,Estados Unidos,208.37,1646.71,0.21,
2012,Abril,Estados Unidos,3827.57,28348.47,3.83,
2012,Abril,Estados Unidos,2041,23961.23,2.04,
2012,Abril,Estados Unidos,979.78,6379.77,0.98,
2012,Abril,Estados Unidos,163.29,2636.76,0.16,
2012,Abril,Estados Unidos,244.8,1146.36,0.24,
2012,Abril,Estados Unidos,65156.72,515308.86,65.16,
2012,Abril,Estados Unidos,2227.68,27264.06,2.23,
2012,Abril,Estados Unidos,272.11,1703.62,0.27,
2012,Abril,Estados Unidos,876.22,3169.14,0.88,
2012,Abril,Francia,30,1266.15,0.03,
2012,Abril,Francia,60,2261.24,0.06,
2012,Abril,Francia,54,1611.81,0.05,
2012,Abril,Francia,1004,30854.92,1,
2012,Abril,Francia,410,8596.5,0.41,
2012,Abril,Francia,133.5,4172.78,0.13,
2012,Abril,Francia,30,1157.3,0.03,
2012,Abril,Francia,2808,44655.6,2.81,
2012,Abril,Francia,1694.4,22319.59,1.69,
2012,Abril,Francia,633.6,9716.58,0.63,
2012,Abril,Francia,184.32,7957.56,0.18,
2012,Abril,Hungría,593.5,10143.76,0.59,
2012,Abril,Italia,5822,44873.28,5.82,
2012,Abril,Italia,84,558.34,0.08,
2012,Abril,Italia,5822,44873.28,5.82,
2012,Abril,Italia,84,558.34,0.08,
2012,Abril,Italia,6512,76423.87,6.51,
2012,Abril,Italia,32008.9,271590.32,32.01,
2012,Abril,Italia,120,1517.86,0.12,
2012,Abril,Italia,90,1827.39,0.09,
2012,Abril,Malasia,806.4,10375.25,0.81,
2012,Abril,México,5,105.52,0.01,
2012,Abril,México,5821.2,40005.17,5.82,
2012,Abril,México,2223.93,12696.7,2.22,
2012,Abril,México,100,4757.83,0.1,
2012,Abril,México,51636,217725.87,51.64,
2012,Abril,México,29130.33,207409.21,29.13,
2012,Abril,México,952.38,11049.11,0.95,
2012,Abril,Perú,9123.84,84661.88,9.12,
2012,Abril,Perú,32829.98,291425.39,32.83,
2012,Abril,Perú,3000,27126.48,3,
2012,Abril,Trinidad y Tobago,17628,110060.73,17.63,
2012,Abril,Turquía,1763,13029.45,1.76,
2012,Abril,Turquía,18580,79855.54,18.58,
2013,Abril,Argentina,2928,27892.49,2.93,
2013,Abril,Argentina,208.8,8810.99,0.21,
2013,Abril,Argentina,978.2,33190.99,0.98,
2013,Abril,Argentina,838.2,32199.21,0.84,
2013,Abril,Bélgica,1117.2,43295.79,1.12,
2013,Abril,Bélgica,1764,16624.05,1.76,
2013,Abril,Bélgica,720,6981.88,0.72,
2013,Abril,Bélgica,2811.6,25838.69,2.81,
2013,Abril,Bélgica,230.4,12602.82,0.23,
2013,Abril,Bélgica,2666.6,65635.66,2.67,
2013,Abril,Brasil,2970,34129.49,2.97,
2013,Abril,Brasil,9000,103422.69,9,
2013,Abril,Brasil,17000,121710.18,17,
2013,Abril,Brasil,49671.98,378888.21,49.67,
2013,Abril,Brasil,6599.8,161911.41,6.6,
2013,Abril,Canadá,825,19381.89,0.83,
2013,Abril,Canadá,1000,23493.19,1,
2013,Abril,Chile,800,11257.87,0.8,
2013,Abril,Chile,2688,17348.75,2.69,
2013,Abril,Chile,239.9,1792.68,0.24,
2013,Abril,Chile,990,11302.08,0.99,
2013,Abril,Chile,150,3126.91,0.15,
2013,Abril,Chile,2904,52903.25,2.9,
2013,Abril,China,16000,36616.8,16,
2013,Abril,China,50,2345.99,0.05,
2013,Abril,China,28126.64,507218.89,28.13,
2013,Abril,China,4465.6,81750.18,4.47,
2013,Abril,China,8157.65,99546.47,8.16,
2013,Abril,Costa Rica,563.85,12600.73,0.56,
2013,Abril,Costa Rica,140,1999.08,0.14,
2013,Abril,Ecuador,100000,489844.85,100,
2013,Abril,Ecuador,11232,86006.39,11.23,
2013,Abril,Ecuador,16000,94196.54,16,
2013,Abril,Ecuador,1350,12387.15,1.35,
2013,Abril,Ecuador,40000,315012.17,40,
2013,Abril,Ecuador,5424.17,90186.79,5.42,
2013,Abril,Ecuador,3007.87,126934.35,3.01,
2013,Abril,España,14000,106860.63,14,
2013,Abril,España,1540,35577.79,1.54,
2013,Abril,España,2529.2,40659.32,2.53,
2013,Abril,Estados Unidos,1138.53,5925.9,1.14,
2013,Abril,Estados Unidos,1521,36712.88,1.52,
2013,Abril,Estados Unidos,48735,1135264.95,48.73,
2013,Abril,Estados Unidos,709.84,8655.62,0.71,
2013,Abril,Estados Unidos,272.11,1856.71,0.27,
2013,Abril,Estados Unidos,1212.38,11312.97,1.21,
2013,Abril,Estados Unidos,1632.65,7118.26,1.63,
2013,Abril,Estados Unidos,1423.62,5658.13,1.42,
2013,Abril,Estados Unidos,463.68,6699.79,0.46,
2013,Abril,Estados Unidos,2618.77,9256.57,2.62,
2013,Abril,Estados Unidos,6414.02,50650.99,6.41,
2013,Abril,Estados Unidos,28274.37,459994.05,28.27,
2013,Abril,Estados Unidos,653.19,4697.19,0.65,
2013,Abril,Estados Unidos,353.8,5890.07,0.35,
2013,Abril,Estados Unidos,3174.38,52263.47,3.17,
2013,Abril,Estados Unidos,5601.38,47544.28,5.6,
2013,Abril,Estados Unidos,289.8,4155.21,0.29,
2013,Abril,Estados Unidos,3794.18,12929.1,3.79,
2013,Abril,Estados Unidos,62593.35,590989.26,62.59,
2013,Abril,Estados Unidos,191,3549.5,0.19,
2013,Abril,Estados Unidos,3504.46,16827.25,3.5,
2013,Abril,Estados Unidos,3201.45,56717.95,3.2,
2013,Abril,Estados Unidos,2136.6,14665.36,2.14,
2013,Abril,Estados Unidos,1428.57,17110.05,1.43,
2013,Abril,Estados Unidos,54.42,1347.63,0.05,
2013,Abril,Francia,10,412.9,0.01,
2013,Abril,Indonesia,7200,50663.41,7.2,
2013,Abril,Italia,1,18.31,0,
2013,Abril,Italia,43.4,745.55,0.04,
2013,Abril,Italia,7581.2,64843.45,7.58,
2013,Abril,Italia,10,263.81,0.01,
2013,Abril,Italia,126,919.82,0.13,
2013,Abril,Italia,8545,74599.48,8.54,
2013,Abril,Italia,538.78,7406.18,0.54,
2013,Abril,Italia,538.78,7328.97,0.54,
2013,Abril,Malasia,115.2,3841.67,0.12,
2013,Abril,México,3500,50397.33,3.5,
2013,Abril,México,425.2,3365.51,0.43,
2013,Abril,México,8576,65402.91,8.58,
2013,Abril,México,2216.2,18484.46,2.22,
2013,Abril,México,4995.84,171697.71,5,
2013,Abril,México,68,1400.13,0.07,
2013,Abril,México,76856,343499.46,76.86,
2013,Abril,México,54604.51,363051.62,54.6,
2013,Abril,México,4952.7,59438.95,4.95,
2013,Abril,México,761.9,9017.84,0.76,
2013,Abril,México,761.9,9122.99,0.76,
